 (2.100226163864+0.000000000000j)  (6.662981797947-0.000000000012j)
 (3324.408625364304+0.000000000000j)  (4.354814452459-0.000000000017j)
 (3325.646583795547+0.000000000000j)  (4.354812903082-0.000000000017j)
 (3327.316703557968+0.000000000000j)  (4.354811142093-0.000000000017j)
 (3328.742447376251+0.000000000000j)  (4.354809673290-0.000000000017j)
 (3330.123786449432+0.000000000000j)  (4.354809424920-0.000000000017j)
 (3331.773993730545+0.000000000000j)  (4.354806892876-0.000000000017j)
 (3333.425213098526+0.000000000000j)  (4.354801646590-0.000000000017j)
 (3334.894925594330+0.000000000000j)  (4.354797575721-0.000000000018j)
 (3336.268596410751+0.000000000000j)  (4.354797843676-0.000000000017j)
 (3337.604226350784+0.000000000000j)  (4.354797337455-0.000000000017j)
 (3338.975949525833+0.000000000000j)  (4.354793930691-0.000000000017j)
 (3340.371987581253+0.000000000000j)  (4.354791311588-0.000000000017j)
 (3341.620951414108+0.000000000000j)  (4.354789497580-0.000000000017j)
 (3342.974171638489+0.000000000000j)  (4.354788328521-0.000000000017j)
 (3344.393110752106+0.000000000000j)  (4.354787658206-0.000000000017j)
 (3345.688882589340+0.000000000000j)  (4.354786849823-0.000000000017j)
 (3347.145500898361+0.000000000000j)  (4.354783678952-0.000000000017j)
 (3348.461755990982+0.000000000000j)  (4.354783175475-0.000000000017j)
 (3349.929586410522+0.000000000000j)  (4.354780647510-0.000000000017j)
 (3351.522662878036+0.000000000000j)  (4.354778980280-0.000000000017j)
 (3352.936202287674+0.000000000000j)  (4.354777502787-0.000000000017j)
 (3354.164601802826+0.000000000000j)  (4.354774857282-0.000000000017j)
 (3355.552061557770+0.000000000000j)  (4.354775090913-0.000000000017j)
 (3356.940897941589+0.000000000000j)  (4.354772525181-0.000000000017j)
 (3358.619127750397+0.000000000000j)  (4.354769761171-0.000000000017j)
 (3360.014840126038+0.000000000000j)  (4.354768440313-0.000000000017j)
 (3361.325796842575+0.000000000000j)  (4.354765729283-0.000000000017j)
 (3362.726539850235+0.000000000000j)  (4.354763624457-0.000000000017j)
 (3364.110671758652+0.000000000000j)  (4.354764228998-0.000000000017j)
 (3365.514934539795+0.000000000000j)  (4.354762783148-0.000000000017j)
 (3366.910222291946+0.000000000000j)  (4.354762022331-0.000000000017j)
 (3368.244391679764+0.000000000000j)  (4.354752791603-0.000000000017j)
 (3369.620489120483+0.000000000000j)  (4.354754771820-0.000000000017j)
 (3370.893187522888+0.000000000000j)  (4.354755542823-0.000000000017j)
 (3372.203760623932+0.000000000000j)  (4.354755754421-0.000000000017j)
 (3373.447635650635+0.000000000000j)  (4.354755736803-0.000000000017j)
 (3374.682256937027+0.000000000000j)  (4.354755780271-0.000000000017j)
 (3376.077271223068+0.000000000000j)  (4.354754834981-0.000000000017j)
 (3377.277987241745+0.000000000000j)  (4.354754802854-0.000000000017j)
 (3378.882798194885+0.000000000000j)  (4.354751331413-0.000000000017j)
 (3380.329574108124+0.000000000000j)  (4.354751209399-0.000000000017j)
 (3381.636605739594+0.000000000000j)  (4.354747201861-0.000000000017j)
 (3382.862594366074+0.000000000000j)  (4.354749598379-0.000000000017j)
 (3384.089320898056+0.000000000000j)  (4.354748755244-0.000000000017j)
 (3385.383625030518+0.000000000000j)  (4.354743513427-0.000000000017j)
 (3386.668056249619+0.000000000000j)  (4.354745223244-0.000000000017j)
 (3388.397922515869+0.000000000000j)  (4.354747187466-0.000000000017j)
 (3389.809347629547+0.000000000000j)  (4.354742105105-0.000000000017j)
 (3391.252623558044+0.000000000000j)  (4.354734665472-0.000000000017j)
 (3392.495451450348+0.000000000000j)  (4.354733523406-0.000000000018j)
 (3393.973029136658+0.000000000000j)  (4.354734633281-0.000000000017j)
 (3395.408707618713+0.000000000000j)  (4.354735132702-0.000000000017j)
 (3396.852913618088+0.000000000000j)  (4.354733920357-0.000000000017j)
 (3398.354074478149+0.000000000000j)  (4.354731440946-0.000000000017j)
 (3399.849447488785+0.000000000000j)  (4.354730581697-0.000000000017j)
 (3401.397746324539+0.000000000000j)  (4.354730980581-0.000000000017j)
 (3402.874938011169+0.000000000000j)  (4.354726612224-0.000000000017j)
 (3404.336325407028+0.000000000000j)  (4.354727566732-0.000000000017j)
 (3405.586724519730+0.000000000000j)  (4.354718628401-0.000000000017j)
 (3406.825453758240+0.000000000000j)  (4.354720354789-0.000000000017j)
 (3408.275828361511+0.000000000000j)  (4.354721650195-0.000000000017j)
 (3409.598938226700+0.000000000000j)  (4.354721843109-0.000000000017j)
 (3410.958904981613+0.000000000000j)  (4.354722652646-0.000000000017j)
 (3412.200888633728+0.000000000000j)  (4.354722024510-0.000000000017j)
 (3413.621296167374+0.000000000000j)  (4.354722422693-0.000000000017j)
 (3415.009237766266+0.000000000000j)  (4.354720718441-0.000000000017j)
 (3416.573129177094+0.000000000000j)  (4.354719606668-0.000000000018j)
 (3417.982855081558+0.000000000000j)  (4.354716308956-0.000000000017j)
 (3419.462030410767+0.000000000000j)  (4.354715156544-0.000000000017j)
 (3420.696875572205+0.000000000000j)  (4.354714245652-0.000000000017j)
 (3422.218163251877+0.000000000000j)  (4.354712312155-0.000000000017j)
 (3423.411623477936+0.000000000000j)  (4.354711366250-0.000000000017j)
 (3424.936634302139+0.000000000000j)  (4.354708412392-0.000000000017j)
 (3426.352015256882+0.000000000000j)  (4.354707966721-0.000000000017j)
 (3427.980373144150+0.000000000000j)  (4.354705933646-0.000000000017j)
 (3429.364122152328+0.000000000000j)  (4.354707646458-0.000000000017j)
 (3430.570023298264+0.000000000000j)  (4.354706298525-0.000000000017j)
 (3431.923157215118+0.000000000000j)  (4.354704550538-0.000000000017j)
 (3433.484146833420+0.000000000000j)  (4.354703035806-0.000000000017j)
 (3435.042175531387+0.000000000000j)  (4.354701397425-0.000000000017j)
 (3436.411514043808+0.000000000000j)  (4.354699515734-0.000000000017j)
 (3437.656363725662+0.000000000000j)  (4.354696747998-0.000000000017j)
 (3439.118037939072+0.000000000000j)  (4.354695257175-0.000000000017j)
 (3440.387559413910+0.000000000000j)  (4.354694628046-0.000000000017j)
 (3441.587569236755+0.000000000000j)  (4.354693874060-0.000000000017j)
 (3442.937873363495+0.000000000000j)  (4.354692900689-0.000000000017j)
 (3444.536462545395+0.000000000000j)  (4.354692614097-0.000000000017j)
 (3446.072996616364+0.000000000000j)  (4.354689897603-0.000000000017j)
 (3447.374551773071+0.000000000000j)  (4.354688609960-0.000000000017j)
 (3448.863224029541+0.000000000000j)  (4.354688181107-0.000000000017j)
 (3450.438129901886+0.000000000000j)  (4.354685848943-0.000000000017j)
 (3451.831409692764+0.000000000000j)  (4.354686206030-0.000000000017j)
 (3453.146062374115+0.000000000000j)  (4.354686315447-0.000000000017j)
 (3454.427266359329+0.000000000000j)  (4.354686474171-0.000000000017j)
 (3455.948688507080+0.000000000000j)  (4.354684471342-0.000000000017j)
 (3457.330252170563+0.000000000000j)  (4.354683728722-0.000000000017j)
 (3458.573057413101+0.000000000000j)  (4.354682709485-0.000000000017j)
 (3459.814759969711+0.000000000000j)  (4.354682573637-0.000000000017j)
 (3461.530734539032+0.000000000000j)  (4.354681700503-0.000000000017j)
 (3462.840904474258+0.000000000000j)  (4.354682141810-0.000000000017j)
 (3464.190207242966+0.000000000000j)  (4.354679815686-0.000000000017j)
 (3465.512535095215+0.000000000000j)  (4.354679080945-0.000000000017j)
 (3466.977431297302+0.000000000000j)  (4.354676845082-0.000000000017j)
 (3468.500251293182+0.000000000000j)  (4.354678002608-0.000000000017j)
 (3470.065133333206+0.000000000000j)  (4.354674187488-0.000000000017j)
 (3471.536248683929+0.000000000000j)  (4.354673563768-0.000000000017j)
 (3472.882521390915+0.000000000000j)  (4.354672540261-0.000000000018j)
 (3474.315693140030+0.000000000000j)  (4.354673552211-0.000000000017j)
 (3475.767857551575+0.000000000000j)  (4.354666657158-0.000000000017j)
 (3476.922262191772+0.000000000000j)  (4.354667751852-0.000000000017j)
 (3478.373574256897+0.000000000000j)  (4.354668206272-0.000000000017j)
 (3479.764368295670+0.000000000000j)  (4.354668089036-0.000000000017j)
 (3481.030755758286+0.000000000000j)  (4.354668415366-0.000000000017j)
 (3482.278234958649+0.000000000000j)  (4.354667763111-0.000000000017j)
 (3483.497232913971+0.000000000000j)  (4.354667148500-0.000000000017j)
 (3484.925063133240+0.000000000000j)  (4.354665253369-0.000000000017j)
 (3486.224184274673+0.000000000000j)  (4.354663980994-0.000000000017j)
 (3487.822423934937+0.000000000000j)  (4.354662758807-0.000000000017j)
 (3489.160470962524+0.000000000000j)  (4.354659930873-0.000000000017j)
 (3490.696996688843+0.000000000000j)  (4.354660029812-0.000000000017j)
 (3492.120860338211+0.000000000000j)  (4.354659662558-0.000000000017j)
 (3493.482270240784+0.000000000000j)  (4.354660015791-0.000000000017j)
 (3494.790142536163+0.000000000000j)  (4.354658564603-0.000000000017j)
 (3496.381116151810+0.000000000000j)  (4.354656328265-0.000000000017j)
 (3497.614927053452+0.000000000000j)  (4.354656043947-0.000000000017j)
 (3498.810771465302+0.000000000000j)  (4.354653596169-0.000000000017j)
 (3500.309828519821+0.000000000000j)  (4.354652187258-0.000000000017j)
 (3501.569049835205+0.000000000000j)  (4.354651250810-0.000000000017j)
 (3502.760991811752+0.000000000000j)  (4.354649739035-0.000000000017j)
 (3504.220843791962+0.000000000000j)  (4.354649490102-0.000000000017j)
 (3505.435211420059+0.000000000000j)  (4.354649321460-0.000000000017j)
 (3506.970778703690+0.000000000000j)  (4.354649179776-0.000000000017j)
 (3508.394413471222+0.000000000000j)  (4.354646832142-0.000000000017j)
 (3509.864536285400+0.000000000000j)  (4.354648667881-0.000000000017j)
 (3511.382615804672+0.000000000000j)  (4.354642830036-0.000000000017j)
 (3512.862613439560+0.000000000000j)  (4.354644021958-0.000000000017j)
 (3514.069172859192+0.000000000000j)  (4.354644741180-0.000000000017j)
 (3515.202841281891+0.000000000000j)  (4.354645088274-0.000000000017j)
 (3516.620196819305+0.000000000000j)  (4.354643386356-0.000000000017j)
 (3518.037416458130+0.000000000000j)  (4.354641383850-0.000000000017j)
 (3519.269512891769+0.000000000000j)  (4.354640817841-0.000000000017j)
 (3520.491700172424+0.000000000000j)  (4.354639810412-0.000000000017j)
 (3522.040951013565+0.000000000000j)  (4.354639088067-0.000000000017j)
 (3523.356316804886+0.000000000000j)  (4.354638184793-0.000000000017j)
 (3524.585209369659+0.000000000000j)  (4.354637501790-0.000000000017j)
 (3526.248388051987+0.000000000000j)  (4.354635772125-0.000000000017j)
 (3527.524658203125+0.000000000000j)  (4.354634998678-0.000000000017j)
 (3528.927468299866+0.000000000000j)  (4.354633969984-0.000000000017j)
 (3530.277544260025+0.000000000000j)  (4.354633818425-0.000000000017j)
 (3531.895836114883+0.000000000000j)  (4.354631552190-0.000000000018j)
 (3533.263731479645+0.000000000000j)  (4.354631646182-0.000000000017j)
 (3534.439184188843+0.000000000000j)  (4.354631067540-0.000000000017j)
 (3535.700973749161+0.000000000000j)  (4.354632191197-0.000000000017j)
 (3537.188780307770+0.000000000000j)  (4.354628645918-0.000000000017j)
 (3538.611088514328+0.000000000000j)  (4.354626651624-0.000000000017j)
 (3540.249370813370+0.000000000000j)  (4.354624237298-0.000000000017j)
 (3541.632320165634+0.000000000000j)  (4.354624427072-0.000000000017j)
 (3543.302604675293+0.000000000000j)  (4.354622822669-0.000000000017j)
 (3544.796268463135+0.000000000000j)  (4.354622078795-0.000000000017j)
 (3546.012660264969+0.000000000000j)  (4.354622024535-0.000000000017j)
 (3547.372043848038+0.000000000000j)  (4.354621650343-0.000000000017j)
 (3548.582771778107+0.000000000000j)  (4.354621767047-0.000000000017j)
 (3549.987803220749+0.000000000000j)  (4.354620208364-0.000000000017j)
 (3551.450122356415+0.000000000000j)  (4.354618690698-0.000000000017j)
 (3552.779628038406+0.000000000000j)  (4.354618014288-0.000000000017j)
 (3554.321744918823+0.000000000000j)  (4.354616995462-0.000000000017j)
 (3555.664706945419+0.000000000000j)  (4.354616085182-0.000000000017j)
 (3556.995028734207+0.000000000000j)  (4.354614863595-0.000000000017j)
 (3558.241262674332+0.000000000000j)  (4.354614044641-0.000000000017j)
 (3559.835808515549+0.000000000000j)  (4.354612017843-0.000000000017j)
 (3561.286645174026+0.000000000000j)  (4.354611997307-0.000000000017j)
 (3562.626232385635+0.000000000000j)  (4.354610476102-0.000000000017j)
 (3563.939489841461+0.000000000000j)  (4.354609911629-0.000000000017j)
 (3565.262061119080+0.000000000000j)  (4.354609108754-0.000000000017j)
 (3566.647032499313+0.000000000000j)  (4.354609472613-0.000000000017j)
 (3567.913772106171+0.000000000000j)  (4.354606831362-0.000000000017j)
 (3569.128943443298+0.000000000000j)  (4.354606347265-0.000000000017j)
 (3570.333857297897+0.000000000000j)  (4.354606380890-0.000000000017j)
 (3571.774428606033+0.000000000000j)  (4.354606244632-0.000000000017j)
 (3573.035605669022+0.000000000000j)  (4.354605487331-0.000000000017j)
 (3574.514529466629+0.000000000000j)  (4.354604930997-0.000000000017j)
 (3576.064531564713+0.000000000000j)  (4.354603654588-0.000000000017j)
 (3577.492192983627+0.000000000000j)  (4.354602620397-0.000000000017j)
 (3579.032044887543+0.000000000000j)  (4.354602220540-0.000000000017j)
 (3580.422844886780+0.000000000000j)  (4.354601113202-0.000000000017j)
 (3581.760513067245+0.000000000000j)  (4.354600940319-0.000000000017j)
 (3583.011802673340+0.000000000000j)  (4.354596188468-0.000000000017j)
 (3584.345004320145+0.000000000000j)  (4.354599140339-0.000000000017j)
 (3585.737129688263+0.000000000000j)  (4.354597550273-0.000000000017j)
 (3586.951399564743+0.000000000000j)  (4.354597413205-0.000000000017j)
 (3588.380554676056+0.000000000000j)  (4.354597236820-0.000000000017j)
 (3589.805988311768+0.000000000000j)  (4.354597161754-0.000000000017j)
 (3591.280288457870+0.000000000000j)  (4.354596709802-0.000000000017j)
 (3592.765434741974+0.000000000000j)  (4.354595254980-0.000000000017j)
 (3594.004769086838+0.000000000000j)  (4.354594638734-0.000000000017j)
 (3595.309652090073+0.000000000000j)  (4.354593277073-0.000000000017j)
 (3596.967729568481+0.000000000000j)  (4.354593014889-0.000000000017j)
 (3598.363394260406+0.000000000000j)  (4.354591482015-0.000000000017j)
 (3599.735665559769+0.000000000000j)  (4.354589582931-0.000000000017j)
 (3601.183308362961+0.000000000000j)  (4.354590373790-0.000000000017j)
 (3602.584035634995+0.000000000000j)  (4.354589694338-0.000000000017j)
 (3603.788571357727+0.000000000000j)  (4.354589182660-0.000000000017j)
 (3605.116996526718+0.000000000000j)  (4.354588159231-0.000000000017j)
 (3606.673025131226+0.000000000000j)  (4.354587924079-0.000000000017j)
 (3607.943970680237+0.000000000000j)  (4.354587112091-0.000000000017j)
 (3609.330819129944+0.000000000000j)  (4.354584883251-0.000000000017j)
 (3610.527446269989+0.000000000000j)  (4.354584196728-0.000000000017j)
 (3611.759221315384+0.000000000000j)  (4.354582577235-0.000000000017j)
 (3613.048299074173+0.000000000000j)  (4.354582091125-0.000000000017j)
 (3614.381605625153+0.000000000000j)  (4.354581752507-0.000000000017j)
 (3615.630782127380+0.000000000000j)  (4.354581076642-0.000000000017j)
 (3617.208944082260+0.000000000000j)  (4.354580949483-0.000000000017j)
 (3618.525493383408+0.000000000000j)  (4.354580269310-0.000000000017j)
 (3619.879185676575+0.000000000000j)  (4.354579620228-0.000000000017j)
 (3621.121157169342+0.000000000000j)  (4.354579409412-0.000000000017j)
 (3622.602161169052+0.000000000000j)  (4.354577447121-0.000000000017j)
 (3623.892670631409+0.000000000000j)  (4.354576952178-0.000000000017j)
 (3625.164439916611+0.000000000000j)  (4.354576759899-0.000000000017j)
 (3626.681178092957+0.000000000000j)  (4.354574792541-0.000000000017j)
 (3628.051339626312+0.000000000000j)  (4.354572948448-0.000000000017j)
 (3629.529115438461+0.000000000000j)  (4.354572286618-0.000000000017j)
 (3630.786904811859+0.000000000000j)  (4.354573072515-0.000000000017j)
 (3632.018759250641+0.000000000000j)  (4.354572134705-0.000000000017j)
 (3633.611176967621+0.000000000000j)  (4.354572166376-0.000000000017j)
 (3635.067792892456+0.000000000000j)  (4.354570119220-0.000000000017j)
 (3636.413993358612+0.000000000000j)  (4.354569876782-0.000000000017j)
 (3637.581567764282+0.000000000000j)  (4.354569433868-0.000000000017j)
 (3638.879693746567+0.000000000000j)  (4.354567067917-0.000000000017j)
 (3640.365773439407+0.000000000000j)  (4.354568070748-0.000000000017j)
 (3641.787640571594+0.000000000000j)  (4.354566565952-0.000000000017j)
 (3643.100166320801+0.000000000000j)  (4.354566567215-0.000000000017j)
 (3644.334746360779+0.000000000000j)  (4.354566104132-0.000000000017j)
 (3645.599376201630+0.000000000000j)  (4.354566618334-0.000000000017j)
 (3646.758744478226+0.000000000000j)  (4.354566578786-0.000000000017j)
 (3648.119931459427+0.000000000000j)  (4.354566199176-0.000000000017j)
 (3649.479597568512+0.000000000000j)  (4.354564944681-0.000000000017j)
 (3651.101966381073+0.000000000000j)  (4.354565312086-0.000000000017j)
 (3652.392749309540+0.000000000000j)  (4.354563510232-0.000000000017j)
 (3653.535918474197+0.000000000000j)  (4.354562732038-0.000000000017j)
 (3654.800904512405+0.000000000000j)  (4.354562085218-0.000000000017j)
 (3656.061697006226+0.000000000000j)  (4.354561917999-0.000000000017j)
 (3657.290345430374+0.000000000000j)  (4.354561675380-0.000000000017j)
 (3658.700932025909+0.000000000000j)  (4.354560040172-0.000000000017j)
 (3659.997012615204+0.000000000000j)  (4.354557776563-0.000000000017j)
 (3661.333784341812+0.000000000000j)  (4.354558024204-0.000000000017j)
 (3662.590816259384+0.000000000000j)  (4.354558186910-0.000000000017j)
 (3663.914513349533+0.000000000000j)  (4.354558346606-0.000000000017j)
